quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
3817,1032,12,0.5,0.5,cup(s),,false
3818,1032,718,2,2,tablespoon(s),chopped,false
3819,1032,3021,2,2,teaspoon(s),,false
3820,1032,2738,2,2,teaspoon(s),,false
3821,1032,2735,2,2,teaspoon(s),,false
3822,1032,3787,1,1,teaspoon(s),,false
3823,1032,1081,0.5,0.5,teaspoon(s),crumbled,false
3824,1032,1339,0.25,0.25,teaspoon(s),,false
3825,1032,1708,2,2,pound(s),,false
3827,1033,2454,0.5,0.5,cup(s),,false
3828,1033,1882,0.25,0.25,cup(s),canned,false
3829,1033,2457,2,2,tablespoon(s),,false
3830,1033,3550,2,1.5,pound(s),,false
3832,1033,872,1,1,cup(s),,false
3833,1034,3618,1,1,tablespoon(s),,false
3835,1034,2270,2,2,clove(s),minced,false
3838,1034,632,1,1,pound(s)," trimmed, cut in 3-inch pieces ",false
3840,1034,347,1,1,cup(s),,false
3841,1034,638,3,3,cup(s),unsalted,false
3842,1034,3021,1,1,teaspoon(s),,false
3843,1034,1700,0.5,0.5,teaspoon(s),,false
3844,1035,3287,6,6,ounce(s),,false
3846,1035,2523,0.33,0.33,cup(s),grated,false
3847,1035,2220,2.5,2.5,tablespoon(s),melted,false
3848,1035,2282,1,1,cup(s),chopped,false
3850,1035,117,1,1,10 oz. package(s)," thawed, drained ",false
3851,1035,1267,2,2,tablespoon(s),,false
3852,1035,2722,1,1,teaspoon(s),,false
3853,1035,1339,0.13,0.13,teaspoon(s),,false
3854,1035,2417,1.5,1.5,cup(s),,false
3855,1035,851,2,2,cup(s),cut in 1/2-inch cubes,false
3856,1036,3799,3,3,tablespoon(s),divided,false
3857,1036,1484,1,1,loaf,thawed,false
3858,1036,2442,1,1,tablespoon(s),,false
3859,1036,2358,6,6,ounce(s),shredded,false
3861,1036,3231,6,6,ounce(s),shredded,false
3863,1036,736,2,2,teaspoon(s),chopped,false
3865,1037,3063,1,1,teaspoon(s),,false
3866,1037,980,0.25,0.25,teaspoon(s),,false
3867,1037,3041,0.25,0.25,teaspoon(s),,false
3868,1037,3697,0.25,0.25,teaspoon(s),,false
3869,1037,386,1,1,cup(s),,false
3870,1037,2108,12,12,ounce(s),,false
3871,1037,638,5.5,5.5,cup(s),divided,false
3872,1037,1288,1,1,pound(s),,false
3873,1037,35,2,2,tablespoon(s)," toasted, slivered ",false
3874,1037,2630,2,2,tablespoon(s),chopped,false
3875,1038,804,2,2,cup(s),chopped,false
3876,1038,1002,1,1,cup(s),fresh or canned,false
3877,1038,2288,0.5,0.5,cup(s),thinly sliced,false
3878,1038,585,0.5,0.5,cup(s),chopped,false
3879,1038,2577,0.5,0.5,cup(s),chopped,false
3880,1038,2130,0.5,0.5,cup(s),,false
3881,1038,2196,0.25,0.25,cup(s),,false
3882,1038,729,0.25,0.25,cup(s),,false
3883,1038,1690,0.25,0.25,teaspoon(s),,false
3884,1038,3002,4,4,cup(s)," washed, dried ",false
3885,1039,2194,0.75,0.75,cup(s),,false
3886,1039,2130,0.5,0.5,cup(s),,false
3887,1039,3021,0.25,0.25,teaspoon(s),,false
3888,1039,738,0.25,0.25,teaspoon(s),,false
3889,1039,802,3,3,cup(s),cooled,false
3891,1039,585,1.25,1.25,cup(s),chopped,false
3893,1039,3640,0.75,0.75,cup(s),chopped,false
3894,1039,2788,0.75,0.75,cup(s),,false
3897,1040,338,1.5,1.5,cup(s),,false
3898,1040,1360,0.5,0.5,cup(s),sliced,false
3899,1040,1648,0.25,0.25,cup(s),sliced,false
3900,1040,2287,0.25,0.25,cup(s),chopped,false
3901,1040,3538,1,1,cup(s)," diced, fully-cooked ",false
3903,1040,4289,0.5,0.5,cup(s),,false
3904,1040,2417,0.25,0.25,cup(s),,false
3905,1040,889,2,2,teaspoon(s),,false
3906,1040,1025,1,1,teaspoon(s),,false
3907,1040,1696,1,1,dash(es),,false
3908,1040,2523,2,2,tablespoon(s),grated,false
3909,1041,889,1,1,teaspoon(s),,false
3910,1041,1860,0.5,0.5,teaspoon(s),,false
3911,1041,3021,0.13,0.13,teaspoon(s),,false
3912,1041,2855,1,1,dash(es),,false
3913,1041,2125,0.25,0.25,cup(s),,false
3914,1041,3704,0.25,0.25,cup(s),,false
3915,1041,3528,0.5,0.5,pound(s)," or slices, cut in 1/2-inch strips ",false
3916,1041,1648,0.25,0.25,cup(s),thinly sliced,false
3917,1041,1573,1,1,clove(s),minced,false
3918,1041,2220,0.5,0.5,tablespoon(s),,false
3919,1042,1708,1,1,pound(s),,false
3920,1042,2282,1,1,cup(s),finely chopped,false
3922,1042,2527,1,1,tablespoon(s),,false
3923,1042,1087,1,1,tablespoon(s),,false
3925,1042,3480,1,1,cup(s),chopped,false
3926,1042,967,1,1,cup(s)," peeled, thinly sliced ",false
3927,1042,1225,2,2,ounce(s),,false
3929,1043,3304,10,10,ounce(s),uncooked,false
3930,1043,985,2,2,cup(s),,false
3931,1043,2305,2,2,cup(s),sliced,false
3932,1043,2287,2,2,cup(s),diced,false
3934,1043,911,0.5,0.5,cup(s),,false
3935,1043,1339,0.25,0.25,teaspoon(s),,false
3936,1043,2528,1,1,teaspoon(s),,false
3937,1043,3460,0.5,0.5,teaspoon(s),,false
3939,1043,570,0.33,0.33,cup(s)," roasted, unsalted ",false
3940,1043,2196,0.5,0.5,cup(s),,false
3941,1043,2341,1,1,tablespoon(s),,false
3942,1043,12,1,1,cup(s),,false
3944,1044,493,0.75,0.75,cup(s),,false
3945,1044,1267,1.5,1.5,teaspoon(s),,false
3946,1044,2518,2,2,teaspoon(s),,false
3947,1044,3063,0.5,0.5,teaspoon(s),,false
3948,1044,2442,1,1,teaspoon(s),,false
3949,1044,1650,0.5,0.5,cup(s),sliced,false
3951,1044,3148,0.5,0.5,pound(s)," boned, cut into 2-inch strips ",false
3952,1044,3271,2,2,tablespoon(s),,false
3953,1044,841,1,1,cup(s),hot,false
3956,1045,1577,0.13,0.13,teaspoon(s),,false
3957,1045,804,7,6,ounce(s),flaked,false
3958,1045,492,3,3,tablespoon(s),,false
3959,1045,1648,2,2,tablespoon(s),minced,false
3960,1045,2537,0.75,0.75,cup(s),shredded,false
3961,1045,2658,2.25,2.25,ounce(s)," drained, sliced ",false
3962,1046,4298,4,3,pound(s),,false
3963,1046,3480,1,1,16 oz. can(s),,false
3964,1046,638,1,1,cup(s),,false
3968,1046,1339,0.25,0.25,teaspoon(s),,false
3969,1046,3021,0.25,0.25,teaspoon(s),,false
3970,1046,142,0.25,0.25,teaspoon(s),,false
3971,1047,851,2.25,2.25,cup(s),cubed,false
3972,1047,585,2,2,cup(s),diced,false
3973,1047,1616,2,2,cup(s)," unpeeled, cored, diced ",false
3974,1047,2788,0.25,0.25,cup(s),,false
3975,1047,2130,2,2,tablespoon(s),,false
3976,1047,2196,2,2,tablespoon(s),,false
3977,1047,1696,0.25,0.25,teaspoon(s),,false
3978,1047,1684,0.25,0.25,teaspoon(s),,false
3981,1048,3436,0.25,0.25,cup(s),,false
3982,1048,3649,0.25,0.25,cup(s),,false
3983,1048,282,1,1,pound(s),cut into 1 1/2-inch pieces,false
3984,1048,3618,2,2,tablespoon(s),,false
3986,1048,117,1,1,16 oz. package(s),,false
3987,1048,1690,0.5,0.5,teaspoon(s),,false
3988,1048,3704,0.33,0.33,cup(s),,false
3989,1048,889,1,1,tablespoon(s),,false
3990,1048,3649,1,1,tablespoon(s),,false
3991,1048,802,3,3,cup(s),hot,false
3993,1049,781,1,1,tablespoon(s),,false
3994,1049,3058,0.5,0.5,cup(s),,false
3995,1049,2523,2,2,tablespoon(s),,false
3996,1049,3528,1,1,pound(s),1/4-inch thick,false
3997,1049,1842,1,1,cup(s),,false
3998,1050,3147,1,1,pound(s),cut in 1-inch pieces,false
3999,1050,889,1,1,tablespoon(s),,false
4000,1050,3021,1,1,teaspoon(s),,false
4001,1050,3649,2,2,teaspoon(s),cold,false
4002,1050,3283,1,1,teaspoon(s),,false
4003,1050,2282,1,1,cup(s),sliced lengthwise,false
4004,1050,3618,3,3,tablespoon(s),,false
4005,1050,585,1,1,cup(s),cut diagnonally,false
4008,1050,2642,4,4,tablespoon(s),,false
4009,1051,2019,1.5,1.5,tablespoon(s),,false
4011,1051,3460,0.5,0.5,teaspoon(s),,false
4012,1051,3021,0.5,0.5,teaspoon(s),,false
4013,1051,219,0.25,0.25,teaspoon(s),,false
4014,1051,580,0.13,0.13,teaspoon(s),,false
4015,1051,2130,0.5,0.5,cup(s),,false
4016,1051,804,3,3,cup(s),cubed,false
4017,1051,1648,1,1,cup(s),thinly sliced,false
4018,1051,203,0.5,0.5,cup(s),diced,false
4019,1051,585,0.5,0.5,cup(s),diced,false
4020,1051,3480,3,3,cup(s)," seeded, diced California ",false
4021,1052,3480,1.25,1.25,pound(s),,false
4022,1052,363,1,1,tablespoon(s),,false
4023,1052,282,1,1,pound(s),in 1/2-inch slices,false
4024,1052,1573,0.75,0.75,teaspoon(s),crushed,false
4025,1052,1292,0.25,0.25,cup(s),chopped,false
4026,1052,2459,1,1,teaspoon(s),grated,false
4027,1052,3021,0.75,0.75,teaspoon(s),,false
4028,1052,1222,0.5,0.5,teaspoon(s),crushed,false
4029,1052,1339,0.13,0.13,teaspoon(s),,false
4030,1052,1648,0.25,0.25,cup(s),sliced,false
4032,1053,2442,1,1,tablespoon(s),,false
4033,1053,2282,0.5,0.5,cup(s),chopped,false
4035,1053,3497,28,28,ounce(s),coarsely chopped,false
4036,1053,3649,0.5,0.5,cup(s),,false
4037,1053,3334,1,1,tablespoon(s),,false
4038,1053,1086,1,1,teaspoon(s),,false
4039,1053,804,3,3,cup(s)," boned, diced ",false
4040,1053,2523,2,2,tablespoon(s),grated,false
4041,1053,2537,4,4,ounce(s),sliced,false
4042,1054,2902,0.5,0.5,cup(s),uncooked,false
4043,1054,2220,2,2,teaspoon(s),,false
4044,1054,2270,1,1,clove(s),minced,false
4045,1054,1351,0.5,0.5,teaspoon(s),grated,false
4046,1054,1339,0.13,0.13,teaspoon(s),,false
4047,1054,1215,1,1,cup(s),,false
4049,1055,3618,2,2,tablespoon(s),,false
4050,1055,1199,1,1,cup(s),,false
4051,1055,1780,2,2,tablespoon(s),,false
4052,1055,3021,1,1,teaspoon(s),,false
4053,1055,2428,0.25,0.25,teaspoon(s),,false
4054,1055,1685,0.25,0.25,teaspoon(s),,false
4055,1055,3372,1,1,16 oz. can(s)," drained, reserve 1/4 cup syrup ",false
4056,1055,2788,0.25,0.25,cup(s),,false
4057,1057,632,1.5,1.5,pound(s),cut in strips,false
4058,1057,3021,0.5,0.5,teaspoon(s),,false
4059,1057,219,0.5,0.5,teaspoon(s),ground,false
4060,1057,3618,1,1,tablespoon(s),,false
4061,1057,3240,0.75,0.75,pound(s),cut in 1/4-inch slices,false
4064,1057,585,1,1,cup(s),chopped,false
4066,1057,2902,2,2,cup(s),uncooked,false
4067,1057,580,0.5,0.25,teaspoon(s),ground,false
4068,1057,638,2.5,2.5,cup(s),,false
4069,1057,1648,1,1,cup(s),sliced,false
4072,1058,889,2,2,tablespoon(s),,false
4073,1058,3649,3,3,tablespoon(s),cold,false
4074,1058,1443,2,2,tablespoon(s),chopped,false
4075,1058,718,1,1,tablespoon(s),chopped,false
4076,1058,2019,1,1,tablespoon(s),,false
4077,1058,2196,0.5,0.5,cup(s),,false
4082,1059,59,1,1,tablespoon(s),,false
4083,1059,3021,0.5,0.5,teaspoon(s),,false
4084,1059,1339,0.25,0.25,teaspoon(s),,false
4085,1059,3063,0.25,0.25,teaspoon(s),,false
4086,1059,2196,4,4,ounce(s),,false
4087,1060,3148,4,4,ounce(s),boneless,false
4088,1060,2158,1,1,fl. ounce(s),,false
4090,1060,1840,1,1,tablespoon(s),,false
4091,1060,1292,0.5,0.5,teaspoon(s),chopped,false
4092,1060,2523,0.5,0.5,teaspoon(s),grated,false
4093,1060,49,0.5,0.5,cup(s),cooked,false
4094,1060,1507,0.25,0.25,cup(s),,false
4095,1060,2442,0.5,0.5,teaspoon(s),,false
4096,1061,3550,1,1,pound(s),,false
4097,1061,2282,0.5,0.5,cup(s),chopped,false
4098,1061,585,0.5,0.5,cup(s),chopped,false
4100,1061,3021,0.5,0.5,teaspoon(s),,false
4102,1061,2253,0.67,0.67,cup(s)," pared, cored, diced ",false
4103,1061,2454,0.33,0.33,cup(s),,false
4104,1061,1882,3,3,tablespoon(s),,false
4105,1061,2457,4,4,teaspoon(s),,false
4106,1062,802,3,3,cup(s),,false
4107,1062,851,2,2,cup(s),coarsely chopped,false
4108,1062,505,8,8,ounce(s),drain juice and reserve,false
4109,1062,4226,1,1,8 oz. can(s),drained,false
4111,1062,2200,0.33,0.33,cup(s),chopped,false
4112,1062,3021,0.5,0.5,teaspoon(s),,false
4113,1062,2196,4,4,ounce(s),,false
4114,1062,3119,0.25,0.25,cup(s),toasted,false
4116,1063,3550,1,1,pound(s),cut in 1-inch cubes,false
4117,1063,2121,0.33,0.33,cup(s),,false
4118,1063,879,3,3,whole,cut in 1-inch pieces,false
4123,1064,585,1,1,cup(s),finely chopped,false
4124,1064,2282,0.5,0.5,cup(s),chopped,false
4125,1064,2220,1,1,tablespoon(s),,false
4126,1064,3531,2,2,cup(s),or low sodium chicken bouillon,false
4127,1064,2286,2.5,2.5,cup(s)," peeled, cut into 1/2-inch cubes ",false
4128,1064,3021,1,1,teaspoon(s),,false
4129,1064,3697,0.25,0.25,teaspoon(s),,false
4130,1064,580,1,1,dash(es),,false
4131,1064,851,2,2,cup(s),cut in 1/2-inch cubes,false
4132,1064,2417,2,2,cup(s),cold,false
4133,1064,889,0.25,0.25,cup(s),,false
4134,1065,282,0.75,0.75,pound(s),,false
4135,1065,3618,2,2,tablespoon(s),,false
4136,1065,2288,10,10,ounce(s),cut in narrow wedges,false
4138,1065,2277,1.5,1.5,cup(s),shredded,false
4139,1065,2394,0.33,0.33,cup(s),shelled,false
4141,1065,841,2,2,cup(s),hot,false
4142,1065,1147,0.5,0.5,cup(s),,false
4143,1065,2129,2,2,tablespoon(s),,false
4144,1065,889,1,1,tablespoon(s),,false
4145,1065,351,1,1,tablespoon(s),,false
4146,1065,1333,1,1,tablespoon(s),minced,false
4147,1065,1334,1,1,tablespoon(s)," pared, minced ",false
4149,1067,4298,4,3,pound(s),,false
4150,1067,638,6,6,cup(s),,false
4151,1067,2402,1,1,pound(s)," peeled, chopped in 1/2-inch pieces ",false
4152,1067,2282,1,1,cup(s),finely chopped,false
4153,1067,1029,1.5,1.5,teaspoon(s),divided,false
4154,1067,3021,1,1,teaspoon(s),,false
4155,1067,1339,0.25,0.25,teaspoon(s),,false
4156,1067,2288,0.5,0.5,cup(s),chopped,false
4157,1068,889,2,2,tablespoon(s),,false
4158,1068,2417,1.25,1.25,cup(s),,false
4159,1068,3531,0.75,0.75,cup(s),or chicken bouillon,false
4160,1068,3021,0.5,0.5,teaspoon(s),,false
4161,1068,1577,0.5,0.5,teaspoon(s),,false
4162,1068,219,0.13,0.13,teaspoon(s),,false
4163,1068,2523,0.25,0.25,cup(s),grated,false
4164,1068,3704,2,2,tablespoon(s),,false
4165,1068,1367,1,1,4 oz. can(s)," drained, sliced ",false
4166,1068,2630,2,2,ounce(s)," drained, chopped ",false
4167,1068,3287,4,4,ounce(s),,false
4168,1068,851,2,2,cup(s),cut in 1/2-inch cubes,false
4170,1068,35,2,2,tablespoon(s),sliced,false
4171,1069,282,2,2,whole,or thighs,false
4174,1069,3618,1,1,teaspoon(s),,false
4175,1069,1022,1,1,teaspoon(s),,false
4176,1069,1547,1,1,16 oz. package(s),,false
4177,1069,2158,0.5,0.5,cup(s),,false
4178,1069,862,2,2,tablespoon(s),,true
4180,1069,1945,2,2,cup(s),chunks,false
4181,1070,4298,1,1,pound(s),,false
4182,1070,638,2.25,2.25,cup(s),,false
4183,1070,2902,1,1,cup(s),,false
4186,1070,1722,0.5,0.5,teaspoon(s),,false
4187,1070,1538,1,1,8 oz. package(s),,false
4188,1070,3021,0.5,0.5,teaspoon(s),,false
4189,1071,290,1,1,pound(s),cut in 1-inch cubes,false
4193,1071,2129,0.25,0.25,cup(s),,false
4194,1071,3618,3,3,tablespoon(s),,false
4195,1071,1780,2,2,tablespoon(s),,false
4196,1071,1690,0.5,0.5,teaspoon(s),,false
4197,1072,3059,2,2,cup(s),,false
4198,1072,3538,1,1,cup(s),cubed,false
4199,1072,2135,0.5,0.5,cup(s),shredded,false
4200,1072,2417,1,1,cup(s),,false
4201,1072,1178,1,1,cup(s),,false
4202,1072,2738,2,2,teaspoon(s),,false
4203,1072,3697,0.25,0.25,teaspoon(s),,false
4204,1073,3063,1,1,teaspoon(s),,false
4205,1073,766,0.13,0.13,teaspoon(s),,false
4206,1073,632,2,2,whole," split, boned ",false
4208,1073,3384,4,4,ounce(s),cut into 1 ounce slices,false
4209,1073,122,4,4,ounce(s)," cut into 1 ounce slices, warmed ",false
4211,1073,1648,0.33,0.33,cup(s),chopped,false
4213,1073,1356,1.5,1.5,tablespoon(s),chopped,false
4214,1073,678,0.25,0.25,teaspoon(s),,false
4215,1074,2260,0.5,0.5,cup(s),julienned 1/4-inch,false
4216,1074,3550,0.5,0.5,pound(s),,false
4217,1074,1577,0.13,0.13,teaspoon(s),,false
4218,1074,1098,0.13,0.13,teaspoon(s),,false
4219,1074,3021,0.13,0.13,teaspoon(s),,false
4220,1074,1339,1,1,dash(es),,false
4222,1074,2287,2,2,slice(s),,false
4223,1074,3704,1,1,tablespoon(s),,false
4224,1075,3550,1.5,1.25,pound(s),,false
4225,1075,585,0.5,0.5,cup(s),chopped with leaves,false
4226,1075,1648,0.25,0.25,cup(s),sliced,false
4227,1075,1443,3,3,tablespoon(s),chopped,false
4228,1075,3021,0.5,0.5,teaspoon(s),,false
4229,1075,1714,0.25,0.25,teaspoon(s),,false
4230,1075,3704,0.75,0.75,cup(s),,false
4232,1076,1813,1,1,head(s),,false
4234,1076,852,1,1,pound(s),shredded,false
4235,1076,3480,1,1,pound(s),chopped,false
4237,1076,2062,0.25,0.25,cup(s),,false
4238,1076,2394,0.33,0.33,cup(s)," shelled, chopped ",false
4239,1076,308,1,1,cup(s),mild or hot,false
4240,1076,2074,1,1,teaspoon(s),grated,false
4241,1076,1352,2,2,tablespoon(s),,false
4242,1077,1708,1.25,1.25,pound(s),,false
4243,1077,841,2,2,cup(s),,false
4244,1077,2282,0.25,0.25,cup(s),grated,false
4245,1077,297,0.25,0.25,cup(s),,false
4247,1077,3787,1,1,tablespoon(s),,false
4249,1077,3021,0.5,0.5,teaspoon(s),,false
4250,1077,1339,0.5,0.5,teaspoon(s),,false
4252,1078,3142,1,1,pound(s),,false
4253,1078,3021,0.25,0.25,teaspoon(s),,false
4254,1078,1339,0.25,0.25,teaspoon(s),,false
4255,1078,97,1,1,pound(s),cut in 1-inch pieces,false
4256,1078,2442,1,1,tablespoon(s),,false
4257,1078,3704,0.25,0.25,cup(s),,false
4258,1078,1106,1,1,tablespoon(s),,false
4259,1078,841,3,3,cup(s),cooked in chicken broth,false
4260,1079,3618,1,1,tablespoon(s),,false
4261,1079,282,0.5,0.5,pound(s),cut in small pieces,false
4262,1079,1509,1,1,10 oz. package(s),,false
4263,1079,841,2,2,cup(s),hot,false
4264,1080,3153,3.5,3.5,pound(s),cut up,false
4265,1080,3618,1,1,teaspoon(s),,false
4266,1080,2282,1,1,cup(s),chopped,false
4267,1080,203,1,1,cup(s),diced,false
4268,1080,1573,2,2,teaspoon(s),minced,false
4271,1080,2728,0.25,0.25,teaspoon(s),,true
4272,1080,4219,3.5,3.5,cup(s),,false
4275,1080,802,4,4,cup(s),,false
4276,1081,3550,1.5,1.25,pound(s),,false
4277,1081,585,0.5,0.5,cup(s),chopped with leaves,false
4278,1081,1648,0.25,0.25,cup(s),sliced,false
4279,1081,718,1,1,tablespoon(s),chopped,false
4280,1081,1714,0.25,0.25,teaspoon(s),,false
4281,1081,3704,0.5,0.5,cup(s),,false
4282,1082,804,10,10,ounce(s)," skinless, boneless, cut in chunks ",false
4283,1082,2196,8,8,ounce(s),,false
4284,1082,35,0.5,0.5,cup(s),chopped,false
4285,1082,2398,0.25,0.25,cup(s),chopped,false
4286,1082,1648,0.33,0.33,cup(s),chopped,false
4287,1082,2019,1,1,tablespoon(s),,false
4288,1082,1339,0.13,0.13,teaspoon(s),,false
4289,1082,1032,0.13,0.13,teaspoon(s),,false
4293,1083,3533,1,1,pound(s),,false
4294,1083,1860,0.5,0.5,teaspoon(s),,false
4295,1083,2538,4,4,ounce(s),,false
4296,1083,310,14,14,ounce(s),,false
4297,1084,97,1,1,pound(s),cut in 1-inch pieces,false
4299,1084,3383,1,1,bunch(es),,false
4300,1084,363,2,2,tablespoon(s),,false
4301,1084,3116,2.5,2.5,cup(s),arborio,false
4302,1084,638,2.5,2.5,cup(s),,false
4303,1084,3037,2.5,2.5,cup(s),,false
4304,1084,3239,1,1,pound(s),cut into thin 2-inch strips,false
4307,1085,802,3,3,cup(s),,false
4308,1085,1507,1,1,10 oz. package(s),,false
4309,1085,805,2,2,cup(s),cubed,false
4310,1085,2130,0.5,0.5,cup(s),,false
4311,1085,35,0.33,0.33,cup(s)," slivered, toasted ",true
4312,1085,3283,2,2,teaspoon(s),,false
4313,1085,1339,0.25,0.25,teaspoon(s),,false
4314,1085,1577,0.25,0.25,teaspoon(s),,false
4315,1085,1106,0.25,0.25,teaspoon(s),,false
4317,1086,282,1,1,pound(s),cut in chunks,false
4318,1086,3021,0.5,0.5,teaspoon(s),,false
4319,1086,1339,0.5,0.5,teaspoon(s),,false
4320,1086,2518,0.5,0.5,teaspoon(s),,false
4321,1086,3618,1,1,tablespoon(s),,false
4322,1086,2902,1,1,cup(s),uncooked,false
4323,1086,1086,0.5,0.5,teaspoon(s),,false
4324,1086,1351,0.5,0.5,teaspoon(s),grated,false
4325,1086,638,1.75,1.75,cup(s),,false
4327,1086,718,1,1,tablespoon(s)," snipped, for garnish ",false
4329,1087,363,3,3,tablespoon(s),,false
4330,1087,2282,1,1,cup(s),chopped,false
4331,1087,1360,1,1,cup(s),sliced,false
4332,1087,1267,2,2,tablespoon(s),,false
4333,1087,6,2,2,cup(s),or skim milk,false
4334,1087,2523,0.25,0.25,cup(s),grated,false
4335,1087,851,0.75,0.75,pound(s),diced,false
4336,1087,1147,2,2,tablespoon(s),,false
4337,1087,1798,0.25,0.25,teaspoon(s),,false
4338,1087,3021,0.25,0.25,teaspoon(s),,false
4340,1088,1803,6,6,cup(s),,false
4341,1088,585,1.5,1.5,cup(s),sliced,false
4342,1088,2282,0.75,0.75,cup(s),chopped,false
4343,1088,3021,2,2,teaspoon(s),,false
4344,1088,1339,0.5,0.5,teaspoon(s),,false
4346,1088,2260,1,1,cup(s),shredded,false
4347,1088,3487,0.75,0.75,cup(s),broken,false
4348,1088,1360,1.5,1.5,cup(s),sliced,false
4349,1088,718,1,1,tablespoon(s),chopped,false
4350,1089,4298,1,1,whole,cut in chunks,false
4351,1089,1485,1,1,16 oz. package(s),,false
4352,1089,3021,0.25,0.25,teaspoon(s),,false
4353,1089,2542,1,1,8 oz. package(s),cooked,false
4355,1089,2288,0.5,0.5,cup(s),coarsely chopped,false
4356,1089,219,0.5,0.5,teaspoon(s),,false
4357,1089,2121,1,1,cup(s),,false
4358,1090,851,1,1,cup(s),cut in 1/2-inch cubes,false
4359,1090,585,0.5,0.5,cup(s),diced,false
4361,1090,3640,2,2,tablespoon(s),chopped,false
4362,1090,2130,1,1,tablespoon(s),,false
4363,1090,4289,1,1,tablespoon(s),,false
4364,1090,2428,0.13,0.13,teaspoon(s),,false
4365,1090,1684,0.13,0.13,teaspoon(s),,false
4368,1091,3618,1,1,teaspoon(s),,false
4369,1091,390,3,3,cup(s),cut in 1/2-inch slices,false
4370,1091,889,1,1,tablespoon(s),,false
4371,1091,1690,0.5,0.5,teaspoon(s),,false
4372,1091,1577,0.25,0.25,teaspoon(s),,false
4373,1091,3649,0.5,0.5,cup(s),,false
4374,1091,3283,1,1,tablespoon(s),,false
4376,1092,3190,1,1,cup(s),cooked,false
4378,1092,585,1,1,cup(s),sliced,false
4379,1092,2287,0.5,0.5,cup(s),chopped,false
4380,1092,1648,3,3,tablespoon(s),chopped,false
4381,1092,3021,1,1,teaspoon(s),,false
4382,1092,219,0.5,0.5,teaspoon(s),,false
4383,1092,1086,0.25,0.25,teaspoon(s),,false
4384,1092,638,1,1,cup(s),,false
4386,1092,3772,0.25,0.25,cup(s),,false
4388,1093,1025,2,2,tablespoon(s),,false
4389,1093,2746,0.25,0.25,pound(s),thinly sliced,false
4390,1093,1267,2,2,tablespoon(s),,false
4391,1093,1106,0.5,0.5,teaspoon(s),,false
4393,1093,2523,0.33,0.33,cup(s),grated,false
4394,1093,1129,0.5,0.5,cup(s),,false
4395,1093,363,2,2,tablespoon(s),melted,false
4396,1093,3704,2,2,tablespoon(s),,false
4398,1094,1708,1,1,pound(s),or chicken,false
4399,1094,3025,0.25,0.25,cup(s),,false
4400,1094,2127,2,2,tablespoon(s),,false
4401,1094,2282,2,2,tablespoon(s),minced,false
4402,1094,718,1,1,tablespoon(s),minced,false
4403,1094,3618,1,1,teaspoon(s),,false
4404,1094,1705,0.25,0.25,teaspoon(s),,false
4405,1094,1707,0.25,0.25,teaspoon(s),,false
4406,1094,1339,0.13,0.13,teaspoon(s),,false
4408,1095,1708,1,1,pound(s),,false
4409,1095,2432,1,1,cup(s),or quick oatmeal,false
4410,1095,1903,0.25,0.25,cup(s),,false
4412,1095,2282,0.25,0.25,cup(s),minced,false
4413,1095,1579,1.5,1.5,teaspoon(s),,false
4414,1095,219,0.5,0.5,teaspoon(s),,false
4415,1095,3787,1,1,teaspoon(s),,false
4416,1095,3392,0.25,0.25,teaspoon(s),,false
4417,1096,3480,3,3,pound(s),,false
4418,1096,3618,2,2,tablespoon(s),,false
4419,1096,2282,0.5,0.5,cup(s),chopped,false
4420,1096,2270,2,2,clove(s),crushed,false
4421,1096,1108,1,1,teaspoon(s),,false
4422,1096,3021,1,1,teaspoon(s),,false
4423,1096,1098,0.5,0.5,teaspoon(s),crushed,false
4424,1096,1339,0.25,0.25,teaspoon(s),,false
4425,1096,1173,1,1,8 oz. package(s),uncooked,false
4427,1096,2523,0.5,0.5,cup(s),grated,false
4428,1096,12,0.25,0.25,cup(s),,false
4429,1096,851,2,2,cup(s),cut in 1/2-inch cubes,false
4430,1096,2523,2,2,tablespoon(s),grated,false
4432,1097,851,2,2,cup(s),cubed,false
4433,1097,2306,1,1,cup(s),grated,false
